thetaS,thetaR,n,psiD,alphaSpecificStorage,betaSpecificStorage,Ks
#sand
0.36689,0.05385,2.54723,-0.334,0.0,0.0,5.40583E-05
#clay
0.46291,0.06707,1.65275,-2.247,0.0,0.0,5.18521E-06
#silt
0.48664,0.13335,1.34174,-1.397,0.0,0.0,9.73284E-07
