thetaS,thetaR,par1,par2,par3,par4,par5,alphaSpecificStorage,betaSpecificStorage,Ks
#homogeneous case (1)
0.4,0.06,10,nan,nan,nan,nan,0.0,0.0,2.77778e-06
#homogeneous case (2)
0.45,0.2,1,nan,nan,nan,nan,0.0,0.0,2.77778e-06
