thetaS,thetaR,n,alpha,alphaSpecificStorage,betaSpecificStorage,Ks
#1 - sand
0.43,0.045,3,15,0.0,0.0,1.16e-04
#2 - loam
0.43,0.08,1.6,4,0.0,0.0,5.79e-06
#3 - clay
0.4,0.1,1.1,1,0.0,0.0,1.16e-06
